 80 81 6480
     2.670353755551320e+00 1.3537102291363001249635545e-01 7.5320681995004901132517716e-01 -3.2994336776089461249483747e-01
     2.670353755551320e+00 1.7092290993055900272246106e-01 7.4698275438402139680960090e-01 -3.9397941453815921164505198e-01
     2.670353755551320e+00 2.0822899906143499393351703e-01 7.3819987163830047549595292e-01 -4.6008133327270045453971647e-01
     2.670353755551320e+00 2.4705928586123199197643885e-01 7.2664236914568147707171875e-01 -5.2747347522986876011685808e-01
     2.670353755551320e+00 2.8717436869945001109982741e-01 7.1216042662565082199677136e-01 -5.9534323699835800525193008e-01
     2.670353755551320e+00 3.2832692475077202010069755e-01 6.9467885677971186186852037e-01 -6.6286095504092479302471475e-01
     2.670353755551320e+00 3.7026323482252798680036676e-01 6.7420297721582822525476786e-01 -7.2920237557978950793113881e-01
     2.670353755551320e+00 4.1272474761788802144479860e-01 6.5082130599623033706535580e-01 -7.9357257720587304206105728e-01
     2.670353755551320e+00 4.5544967379058198808650104e-01 6.2470486540901326577568398e-01 -8.5523005064963519838983075e-01
     2.670353755551320e+00 4.9817459996327601023935472e-01 5.9610308856696381241135896e-01 -9.1350956538408722984456745e-01
     2.670353755551320e+00 5.4063611275863499017191316e-01 5.6533654240560071713161960e-01 -9.6784248667726680004363971e-01
     2.670353755551320e+00 5.8257242283039101238273361e-01 5.3278688790684658460605760e-01 -1.0177733485762630039062060e+00
     2.670353755551320e+00 6.2372497888171296587245251e-01 4.9888467393830315810276943e-01 -1.0629717256929005486654205e+00
     2.670353755551320e+00 6.6384006171993104050699230e-01 4.6409568820249824661061666e-01 -1.1032387569275419192393883e+00
     2.670353755551320e+00 7.0267034851972898223948505e-01 4.2890665594712318320347322e-01 -1.1385080273112402338142601e+00
     2.670353755551320e+00 7.3997643765060394649424325e-01 3.9381107940522491750456879e-01 -1.1688408762247806116363336e+00
     2.670353755551320e+00 7.7552832466753296447592447e-01 3.5929595050120288757256048e-01 -1.1944165382102247541240558e+00
     2.670353755551320e+00 8.0910682036485304102768623e-01 3.2582995466462000289098455e-01 -1.2155178078479802472600113e+00
     2.670353755551320e+00 8.4050490215060802423607811e-01 2.9385362814171900325277420e-01 -1.2325131318858473239430396e+00
     2.670353755551320e+00 8.6952899040966602495217330e-01 2.6377175156320492588335469e-01 -1.2458361587700836903280788e+00
     2.670353755551320e+00 8.9600014198642197182920199e-01 2.3594807622557723014722342e-01 -1.2559638168434863469968832e+00
     2.670353755551320e+00 9.1975515342885505454262329e-01 2.1070230299443171162465660e-01 -1.2633939558406086511865851e+00
     2.670353755551320e+00 9.4064756719207698321127964e-01 1.8830908066150148227890782e-01 -1.2686234872101034287794619e+00
     2.670353755551320e+00 9.5854857459780795636561379e-01 1.6899867096320092541006375e-01 -1.2721278169891010456638014e+00
     2.670353755551320e+00 9.7334780998270098439917319e-01 1.5295884713174281999137349e-01 -1.2743422017325429784762036e+00
     2.670353755551320e+00 9.8495403113936297323505187e-01 1.4033755365636149670116595e-01 -1.2756454934126399969329668e+00
     2.670353755551320e+00 9.9329568185490302312246058e-01 1.3124585535973556926769845e-01 -1.2763465898120962549455726e+00
     2.670353755551320e+00 9.9832133307878001549084956e-01 1.2576073988730962494031473e-01 -1.2766737842735986774300727e+00
     2.670353755551320e+00 1.0000000000000000000000000e+00 1.2392740357621773172880353e-01 -1.2767671184884494817168843e+00
     2.748893571891070e+00 -1.0000000000000000000000000e+00 -5.3503356893489595336177445e-01 4.9847247915082298908018288e-01
     2.748893571891070e+00 -9.9860106748003996113283165e-01 -5.3329943165555104833686073e-01 5.0036230667352199485975461e-01
     2.748893571891070e+00 -9.9441289480433903147371666e-01 -5.2806795414904594831995155e-01 5.0598397483455603840241110e-01
     2.748893571891070e+00 -9.8746130345015004081687948e-01 -5.1925434836382500236595661e-01 5.1519384690447100894061805e-01
     2.748893571891070e+00 -9.7778915228981200247204697e-01 -5.0672525780430299757739476e-01 5.2775203274256599073055440e-01
     2.748893571891070e+00 -9.6545607335154404182731014e-01 -4.9031042963031801207307581e-01 5.4332215444067599730004758e-01
     2.748893571891070e+00 -9.5053810416816497674830089e-01 -4.6981850208578901373357439e-01 5.6147198614691895546258138e-01
     2.748893571891070e+00 -9.3312721898041994794681386e-01 -4.4505629822954301255677478e-01 5.8167582012158902671217220e-01
     2.748893571891070e+00 -9.1333076168519700122061522e-01 -4.1585078159633598327005188e-01 6.0331949269778495370530891e-01
     2.748893571891070e+00 -8.9127078402471204832124840e-01 -3.8207257703256902736654865e-01 6.2570897256637603156548266e-01
     2.748893571891070e+00 -8.6708329309692899755646067e-01 -3.4365971397877698167988569e-01 6.4808325738314198627421092e-01
     2.748893571891070e+00 -8.4091741282657295197822123e-01 -3.0064004295149199252890071e-01 6.6963204182241498063632434e-01
     2.748893571891070e+00 -8.1293446456655105158972674e-01 -2.5315064766398298612415374e-01 6.8951822370996196376324860e-01
     2.748893571891070e+00 -7.8330697249815894878111067e-01 -2.0145256380072099067213287e-01 7.0690483360153499869937832e-01
     2.748893571891070e+00 -7.5221759996214099253108998e-01 -1.4593925249485301121055159e-01 7.2098545176918804600063595e-01
     2.748893571891070e+00 -7.1985802327844594650230192e-01 -8.7137579283549357334059948e-02 7.3101667245975399112012383e-01
     2.748893571891070e+00 -6.8642774999797995238992598e-01 -2.5700514573349729496865024e-02 7.3635075281213002718061489e-01
     2.748893571891070e+00 -6.5213288887221099177082806e-01 3.7608627569752181574180838e-02 7.3646630571599802639326526e-01
     2.748893571891070e+00 -6.1718487912417896446015675e-01 1.0193990973617700346309789e-01 7.3099481358925599838727294e-01
     2.748893571891070e+00 -5.8179918685537201916702088e-01 1.6638724678257199585118542e-01 7.1974088422068205339598990e-01
     2.748893571891070e+00 -5.4619397662556401495947966e-01 2.3002379595459299110871143e-01 7.0269454324783997556380655e-01
     2.748893571891070e+00 -5.1058876639575700995266061e-01 2.9193992659604700579123460e-01 6.8003443224302295710970157e-01
     2.748893571891070e+00 -4.7520307412695000914837351e-01 3.5128114815862998554507612e-01 6.5212149933732399542662961e-01
     2.748893571891070e+00 -4.4025506437891798183770220e-01 4.0728333711342601386462547e-01 6.1948355130299403992211182e-01
     2.748893571891070e+00 -4.0596020325314902121860428e-01 4.5930282220125701053703438e-01 5.8279179161482397297788793e-01
     2.748893571891070e+00 -3.7252992997268302710622834e-01 5.0683933815462300920273719e-01 5.4283111029068098485339533e-01
     2.748893571891070e+00 -3.4017035328898798107744028e-01 5.4955048538617601305844573e-01 5.0046634594013994501437992e-01
     2.748893571891070e+00 -3.0908098075296902562669743e-01 5.8725706060348503712020829e-01 4.5660696208542000951169371e-01
     2.748893571891070e+00 -2.7945348868457797752995475e-01 6.1993936500784696530530482e-01 4.1217255389556400890782584e-01
     2.748893571891070e+00 -2.5147054042455502242958687e-01 6.4772527054877304664159965e-01 3.6806134553740099679686182e-01
     2.748893571891070e+00 -2.2530466015420000380764520e-01 6.7087136389495305444086171e-01 3.2512339719312399743955666e-01
     2.748893571891070e+00 -2.0111716922641600935328654e-01 6.8973884920679295884582416e-01 2.8413967772449200133166869e-01
     2.748893571891070e+00 -1.7905719156593100094276849e-01 7.0476605860200502995382976e-01 2.4580754507496999083926426e-01
     2.748893571891070e+00 -1.5926073427070899790614078e-01 7.1643940384032001045255811e-01 2.1073258013575998925936972e-01
     2.748893571891070e+00 -1.4184984908296299765950721e-01 7.2526443605556600857653393e-01 1.7942619796303199697362629e-01
     2.748893571891070e+00 -1.2693187989958498729237135e-01 7.3173840811257795380129210e-01 1.5230805313821199620250013e-01
     2.748893571891070e+00 -1.1459880096131699889205890e-01 7.3632540768661502994518742e-01 1.2971198522265300900890850e-01
     2.748893571891070e+00 -1.0492664980097800297986765e-01 7.3943479746557394527428642e-01 1.1189411974408300376460090e-01
     2.748893571891070e+00 -9.7975058446789678456845252e-02 7.4140340242816904492428876e-01 9.9041740167617672851996247e-02
     2.748893571891070e+00 -9.3786885771088401853035066e-02 7.4248165085603801127689394e-01 9.1281657919515521437681116e-02
     2.748893571891070e+00 -9.2387953251128682174986295e-02 7.4282371920861045566653047e-01 8.8687007461235256577936070e-02
     2.748893571891070e+00 -9.0704219504216365699278413e-02 7.4322761127970315975233007e-01 8.5562948697969987144062998e-02
     2.748893571891070e+00 -8.5663399041927393295914328e-02 7.4440854596076477811550376e-01 7.6205287929921483591755305e-02
     2.748893571891070e+00 -7.7296570198654754313416504e-02 7.4627505704689522936234880e-01 6.0658779418735840616161425e-02
     2.748893571891070e+00 -6.5655317256470085984787488e-02 7.4867724178560401959714454e-01 3.9001938844347834589587620e-02
     2.748893571891070e+00 -5.0811412410871399647493973e-02 7.5141061306243306372465440e-01 1.1352583820980227669039664e-02
     2.748893571891070e+00 -3.2856373271331028307340461e-02 7.5422155828564008128722662e-01 -2.2125089061828369374484993e-02
     2.748893571891070e+00 -1.1900898624800700792425445e-02 7.5681443578744089784038351e-01 -6.1212534319726237541647862e-02
     2.748893571891070e+00 1.1925814059121350035885811e-02 7.5886030291430794925133796e-01 -1.0562876868771248206613222e-01
     2.748893571891070e+00 3.8476865173552692034331102e-02 7.6000720694004753053008017e-01 -1.5502302447190555167999548e-01
     2.748893571891070e+00 6.7588558659252520599558522e-02 7.5989188256661410747483387e-01 -2.0896903991296292280033242e-01
     2.748893571891070e+00 9.9081411245261000186879130e-02 7.5815259395538814324311261e-01 -2.6696185191549615112194260e-01
     2.748893571891070e+00 1.3276125902294899638889092e-01 7.5444274440316372309922599e-01 -3.2841785796128997176879238e-01
     2.748893571891070e+00 1.6842045453108200891989554e-01 7.4844476524000302930517137e-01 -3.9267874512384870477887944e-01
     2.748893571891070e+00 2.0583914697146499239721607e-01 7.3988370122751301316554873e-01 -4.5901964995529637159066283e-01
     2.748893571891070e+00 2.4478663766222699682550967e-01 7.2853984667050830648094006e-01 -5.2666162598129306893213197e-01
     2.748893571891070e+00 2.8502280237190402711888737e-01 7.1425976682242375837006421e-01 -5.9478817517368565148672133e-01
     2.748893571891070e+00 3.2629957176517698780315868e-01 6.9696507152856745914704106e-01 -6.6256527169314227698748709e-01
     2.748893571891070e+00 3.6836246083281898311412306e-01 6.7665839578020170463901195e-01 -7.2916399983376178894900477e-01
     2.748893571891070e+00 4.1095213787639800484541297e-01 6.5342618212795566812189918e-01 -7.9378467353697312880456138e-01
     2.748893571891070e+00 4.5380602337443598504052034e-01 6.2743804351467868940517292e-01 -8.5568112913063698599103191e-01
     2.748893571891070e+00 4.9665990887247302154605677e-01 5.9894269712888537071648898e-01 -9.1418380649481145727719422e-01
     2.748893571891070e+00 5.3924958591605198776619545e-01 5.6826068130645335241268867e-01 -9.6872026741022576601380933e-01
     2.748893571891070e+00 5.8131247498369498227788199e-01 5.3577427737313298994337174e-01 -1.0188319426837846304323421e+00
     2.748893571891070e+00 6.2258924437696805398445576e-01 5.0191523636006496467132365e-01 -1.0641861392774274452932559e+00
     2.748893571891070e+00 6.6282540908664400181038445e-01 4.6715103970518323528438032e-01 -1.1045826521956045862538076e+00
     2.748893571891070e+00 7.0177289977740597848310244e-01 4.3197049167738688080220300e-01 -1.1399546828400028974925817e+00
     2.748893571891070e+00 7.3919159221778996116114513e-01 3.9686944431071352612505621e-01 -1.1703641317355280015988228e+00
     2.748893571891070e+00 7.7485078772592197449142759e-01 3.6233739516945318026586165e-01 -1.1959916753696839819554043e+00
     2.748893571891070e+00 8.0853063550361004008237842e-01 3.2884558283445541881917507e-01 -1.2171223254022724979961367e+00
     2.748893571891070e+00 8.4002348808961901927006011e-01 2.9683704824700979374441090e-01 -1.2341273825662515406520470e+00
     2.748893571891070e+00 8.6913518157531899355205951e-01 2.6671894873759466326745837e-01 -1.2474438258396696177499052e+00
     2.748893571891070e+00 8.9568623268975000595304437e-01 2.3885722342190413014506589e-01 -1.2575522188164456327541529e+00
     2.748893571891070e+00 9.1951294537367200820909829e-01 2.1357353028894576763008217e-01 -1.2649541778603976549533172e+00
     2.748893571891070e+00 9.4046842002020203388212849e-01 1.9114422062450456274440569e-01 -1.2701503460943917023229233e+00
     2.748893571891070e+00 9.5842345915974302972273335e-01 1.7180099550989968992809054e-01 -1.2736196735900846555011867e+00
     2.748893571891070e+00 9.7326736400534097359837915e-01 1.5573280791414509383052689e-01 -1.2758006388599640867909102e+00
     2.748893571891070e+00 9.8490861694752596111612775e-01 1.4308853423239320523663309e-01 -1.2770748802278479860916605e+00
     2.748893571891070e+00 9.9327544579079896092110857e-01 1.3397993947100106382208651e-01 -1.2777535546384286568866173e+00
     2.748893571891070e+00 9.9831626625308800271341170e-01 1.2848449653403004599994119e-01 -1.2780666176317587723332281e+00
     2.748893571891070e+00 1.0000000000000000000000000e+00 1.2664768647407517732084159e-01 -1.2781551273626963194374184e+00
     2.827433388230810e+00 -1.0000000000000000000000000e+00 -5.3284701331190997830589140e-01 4.9972642473620798586608771e-01
     2.827433388230810e+00 -9.9860525635859798132543119e-01 -5.3111375130921800735706029e-01 5.0160403485980598059512658e-01
     2.827433388230810e+00 -9.9442962449273897274082401e-01 -5.2588525202215097298363844e-01 5.0718925633742195646647133e-01
     2.827433388230810e+00 -9.8749884856141501021653539e-01 -5.1707776515078696100147226e-01 5.1633908052648802566864106e-01
     2.827433388230810e+00 -9.7785565910296101677090519e-01 -5.0455959913070802524970304e-01 5.2881470071469205418424053e-01
     2.827433388230810e+00 -9.6555950958707204012654302e-01 -4.8816269665460798599099235e-01 5.4428132628205705412227644e-01
     2.827433388230810e+00 -9.5068620986439900111264478e-01 -4.6769828827379200664182690e-01 5.6230887810538798810000571e-01
     2.827433388230810e+00 -9.3332745877360701047820157e-01 -4.4297601766430599878887620e-01 5.8237440603104495551178843e-01
     2.827433388230810e+00 -9.1359027878754095475244412e-01 -4.1382569903571897462768447e-01 6.0386714929702300924674319e-01
     2.827433388230810e+00 -8.9159635618409205370937798e-01 -3.8012061769713401115922125e-01 6.2609712923065596879013128e-01
     2.827433388230810e+00 -8.6748129080983304994845184e-01 -3.4180104214727202727175381e-01 6.4830800832700596902924417e-01
     2.827433388230810e+00 -8.4139376006187005518910382e-01 -2.9889641281493001256919229e-01 6.6969466977000802199171403e-01
     2.827433388230810e+00 -8.1349460224224701132555992e-01 -2.5154454692127498072196090e-01 6.8942557938116300064734787e-01
     2.827433388230810e+00 -7.8395582493633397813681540e-01 -2.0000618892892998990085118e-01 7.0666951644187003811481418e-01
     2.827433388230810e+00 -7.5295954452886204588679675e-01 -1.4467337269996000115312995e-01 7.2062574495681697150928358e-01
     2.827433388230810e+00 -7.2069686339585203871394015e-01 -8.6070361664035033300024224e-02 7.3055619941563498809244948e-01
     2.827433388230810e+00 -6.8736669169492004005661556e-01 -2.4846393754865029462886028e-02 7.3581784240051195666865169e-01
     2.827433388230810e+00 -6.5317452101800799191266833e-01 3.8239948125682439450390149e-02 7.3589307732984199361681021e-01
     2.827433388230810e+00 -6.1833115746738998019793598e-01 1.0234424172210300485463819e-01 7.3041601887576701468418605e-01
     2.827433388230810e+00 -5.8305142196595094450373153e-01 1.6656641599229299322004749e-01 7.1919256633706896142399501e-01
     2.827433388230810e+00 -5.4755282581475794856373795e-01 2.2998580630756099152378624e-01 7.0221259418951897934846329e-01
     2.827433388230810e+00 -5.1205422966356495262374438e-01 2.9169876574211700548389103e-01 6.7965314128457998688048747e-01
     2.827433388230810e+00 -4.7677449416212497323996899e-01 3.5085624070212800829082767e-01 6.5187218912262501202548037e-01
     2.827433388230810e+00 -4.4193113061150801623711004e-01 4.0669868087770799647273634e-01 6.1939339191324405131666708e-01
     2.827433388230810e+00 -4.0773895993459602360431404e-01 4.5858586882726998235071392e-01 5.8288286761790397694227295e-01
     2.827433388230810e+00 -3.7440878823366302574626729e-01 5.0601969879211594616208458e-01 5.4311979313088099008410836e-01
     2.827433388230810e+00 -3.4214610710065401777413285e-01 5.4865855328806800716989756e-01 5.0096299679893896428239941e-01
     2.827433388230810e+00 -3.1114982669318197450181174e-01 5.8632264423436697420299879e-01 4.5731596177293298843835601e-01
     2.827433388230810e+00 -2.8161104938726799762349629e-01 6.1899041822942801882589947e-01 4.1309262967304100078180795e-01
     2.827433388230810e+00 -2.5371189156764500927110362e-01 6.4678679205706901544914444e-01 3.6918614282319400787812924e-01
     2.827433388230810e+00 -2.2762436081968198675617998e-01 6.6996451866692696697214160e-01 3.2644222885474799555893810e-01
     2.827433388230810e+00 -2.0350929544542301075082946e-01 6.8888034297419298290776624e-01 2.8563837608861297745477259e-01
     2.827433388230810e+00 -1.8151537284197499788618302e-01 7.0396777498261797756384794e-01 2.4746934185657598614938024e-01
     2.827433388230810e+00 -1.6177819285590799847085464e-01 7.1570829499449495347818129e-01 2.1253894628604200200960861e-01
     2.827433388230810e+00 -1.4441944176511600783641143e-01 7.2460264320739498078438601e-01 1.8135758743601598785843976e-01
     2.827433388230810e+00 -1.2954614204244299657808881e-01 7.3114357880013103319072343e-01 1.5434450994389001254880611e-01
     2.827433388230810e+00 -1.1724999252655500525666099e-01 7.3579117222302503620312564e-01 1.3183359001873801163995381e-01
     2.827433388230810e+00 -1.0760680306809999873252082e-01 7.3895136717762599509740085e-01 1.1408126898593799747327893e-01
     2.827433388230810e+00 -1.0067602713677599457486878e-01 7.4095825568911999337018415e-01 1.0127526621241500492942578e-01
     2.827433388230810e+00 -9.6500395270917777024166639e-02 7.4206027838128596485489652e-01 9.3542811600498931845493189e-02
     2.827433388230810e+00 -9.5105651629515355893751405e-02 7.4241040612236497420184378e-01 9.0957335019791113461806731e-02
     2.827433388230810e+00 -9.3417729004045740870409986e-02 7.4282631291571676879215147e-01 8.7827171272889997810651153e-02
     2.827433388230810e+00 -8.8364367731914139625359894e-02 7.4404311658934119133590457e-01 7.8451058897693493054958935e-02
     2.827433388230810e+00 -7.9976723465776458632525703e-02 7.4596882396923303026881058e-01 6.2873355777798706212067259e-02
     2.827433388230810e+00 -6.8306508821708120104965190e-02 7.4845264978001613265234937e-01 4.1171961587281660777115633e-02
     2.827433388230810e+00 -5.3425674553730019555874975e-02 7.5128886443931364169657172e-01 1.3463922863997043743999882e-02
     2.827433388230810e+00 -3.5425965953483698478443387e-02 7.5422225051799995920731590e-01 -2.0087404340235433253258890e-02
     2.827433388230810e+00 -1.4418357210000270346439422e-02 7.5695520191458187664323987e-01 -5.9264282650966941534687038e-02
     2.827433388230810e+00 9.4676327830779897359869679e-03 7.5915646340389775215129475e-01 -1.0378639238245360165713294e-01
     2.827433388230810e+00 3.6084738954545968192544336e-02 7.6047144500661756350012865e-01 -1.5330336977501637929499623e-01
     2.827433388230810e+00 6.5268857993770731940053054e-02 7.6053395763126740991566521e-01 -2.0738898728621013578532484e-01
     2.827433388230810e+00 9.6840060102170999467574575e-02 7.5897910956784631064664381e-01 -2.6553784976804784001558346e-01
     2.827433388230810e+00 1.3060369832025800485020284e-01 7.5545698718485465583682981e-01 -3.2716538168346187553936488e-01
     2.827433388230810e+00 1.6635160859087000373435217e-01 7.4964663002119924506416737e-01 -3.9161171079774581560428715e-01
     2.827433388230810e+00 2.0386339315979901121167472e-01 7.4126971448211242954329236e-01 -4.5814981809313937155536678e-01
     2.827433388230810e+00 2.4290777940124699818547072e-01 7.3010329572646504026067760e-01 -5.2599803438658498944135999e-01
     2.827433388230810e+00 2.8324404569045702473317760e-01 7.1599093646301659177311194e-01 -5.9433664096615257399491838e-01
     2.827433388230810e+00 3.2462350553258700891490207e-01 6.9885158298761451689529167e-01 -6.6232800033839267506152737e-01
     2.827433388230810e+00 3.6679104079764401902252757e-01 6.7868563638305456908739188e-01 -7.2913933361816718470294063e-01
     2.827433388230810e+00 4.0948667460859000666317797e-01 6.5557780760335782055392428e-01 -7.9396700360746164104597256e-01
     2.827433388230810e+00 4.5244717418524199592511081e-01 6.2969652993824021258717494e-01 -8.5606098458949131391193532e-01
     2.827433388230810e+00 4.9540767376189398518704365e-01 6.0128991608715720573741237e-01 -9.1474812199428290337976932e-01
     2.827433388230810e+00 5.3810330757284097202841622e-01 5.7067847054510956184003589e-01 -9.6945281831013296880428243e-01
     2.827433388230810e+00 5.8027084283789798213604172e-01 5.3824498004385223914880498e-01 -1.0197139252572546830322153e+00
     2.827433388230810e+00 6.2165030268002796631776619e-01 5.0442218489932055813795841e-01 -1.0651968637361892699999544e+00
     2.827433388230810e+00 6.6198656896923802062104869e-01 4.6967896503308814715182962e-01 -1.1057003093085793210548218e+00
     2.827433388230810e+00 7.0103095521068503614969813e-01 4.3450584428949373672068646e-01 -1.1411571411786511909269848e+00
     2.827433388230810e+00 7.3854273977961504282774285e-01 3.9940062033813217290401099e-01 -1.1716297222712337422478868e+00
     2.827433388230810e+00 7.7429065005022601475559441e-01 3.6485486696411506546411374e-01 -1.1972999230766143696769177e+00
     2.827433388230810e+00 8.0805428826831404709452045e-01 3.3134193950952028906442592e-01 -1.2184545931638639526539691e+00
     2.827433388230810e+00 8.3962549037671396767734677e-01 2.9930695639514115491408575e-01 -1.2354674002886172345938576e+00
     2.827433388230810e+00 8.6880960941593898816392993e-01 2.6915904694774750449681733e-01 -1.2487780863603112901927261e+00
     2.827433388230810e+00 8.9542671558740705162193763e-01 2.4126596607892072943180040e-01 -1.2588702310754009694448996e+00
     2.827433388230810e+00 9.1931270558048494567771058e-01 2.1595099649786128614969982e-01 -1.2662485760878019469544142e+00
     2.827433388230810e+00 9.4032031432396800951778459e-01 1.9349190312239714084618925e-01 -1.2714168608596867482418702e+00
     2.827433388230810e+00 9.5832002292421503142350048e-01 1.7412158238306280066964860e-01 -1.2748569760795822602972294e+00
     2.827433388230810e+00 9.7320085719219295850024309e-01 1.5802996715558817464319930e-01 -1.2770100735679246195530823e+00
     2.827433388230810e+00 9.8487107183626099171647184e-01 1.4536670799832210332347415e-01 -1.2782601034490321811887270e+00
     2.827433388230810e+00 9.9325871610239901965400122e-01 1.3624415165104009073360203e-01 -1.2789200969995453416316877e+00
     2.827433388230810e+00 9.9831207737452998252081215e-01 1.3074017422322353754182700e-01 -1.2792213887719192655367806e+00
     2.827433388230810e+00 1.0000000000000000000000000e+00 1.2890049335560843646319995e-01 -1.2793058801923644640652356e+00
     2.905973204570560e+00 -1.0000000000000000000000000e+00 -5.3112449751790102858706177e-01 5.0070355227891905069981249e-01
     2.905973204570560e+00 -9.9860854146419097965292622e-01 -5.2939195419805895603815316e-01 5.0257159230514103498421719e-01
     2.905973204570560e+00 -9.9444274466134197076883083e-01 -5.2416588582929601880522341e-01 5.0812826503470498451520143e-01
     2.905973204570560e+00 -9.8752829311401302270212454e-01 -5.1536335154348000830992760e-01 5.1723105540476899122381838e-01
     2.905973204570560e+00 -9.7790781671528004270754764e-01 -5.0285395829633594555474474e-01 5.2964200770742897450560349e-01
     2.905973204570560e+00 -9.6564062890127499994008531e-01 -4.8647136092514797756081180e-01 5.4502757732186701833398956e-01
     2.905973204570560e+00 -9.5080236096412495960805700e-01 -4.6602881121514699858110475e-01 5.6295936910918298323736053e-01
     2.905973204570560e+00 -9.3348449575988701187867491e-01 -4.4133815162595801950828900e-01 5.8291659456199695910072478e-01
     2.905973204570560e+00 -9.1379380368632101561132686e-01 -4.1223141796785400803315724e-01 6.0429115864194105078865960e-01
     2.905973204570560e+00 -8.9185168440787798704860734e-01 -3.7858396812559602651049318e-01 6.2639625545405097639672931e-01
     2.905973204570560e+00 -8.6779341838640700057538879e-01 -3.4033781386207101471441661e-01 6.4847919762535399801350877e-01
     2.905973204570560e+00 -8.4176733283211302438786561e-01 -2.9752363203666498669974771e-01 6.6973892641857402097116392e-01
     2.905973204570560e+00 -8.1393388721699200250014883e-01 -2.5027980797627197295796009e-01 6.8934826097109003217866530e-01
     2.905973204570560e+00 -7.8446468398882096551005816e-01 -1.9886685482288699033937007e-01 7.0648047396582602797110439e-01
     2.905973204570560e+00 -7.5354141058500501149097772e-01 -1.4367568903567398685972023e-01 7.2033927123476004794611072e-01
     2.905973204570560e+00 -7.2135471926911098883294926e-01 -8.5228540416931272694078814e-02 7.3019076040391694970566050e-01
     2.905973204570560e+00 -6.8810305169626295729301546e-01 -2.4171731751027339396564741e-02 7.3539558145912398146037958e-01
     2.905973204570560e+00 -6.5399141545434802402780861e-01 3.8739848127077501638293455e-02 7.3543910119555100379784562e-01
     2.905973204570560e+00 -6.1923012012406797310859474e-01 1.0266608269476899806260661e-01 7.2995749396643705431131366e-01
     2.905973204570560e+00 -5.8403348065043803050144788e-01 1.6671159627848100570624013e-01 7.1875767278146296401786230e-01
     2.905973204570560e+00 -5.4861849601988399438567967e-01 2.2996054835596399512631649e-01 7.0182940026376194886381654e-01
     2.905973204570560e+00 -5.1320351138932895906918930e-01 2.9151396559602199554106505e-01 6.7934847066674997062563079e-01
     2.905973204570560e+00 -4.7800687191569901646204244e-01 3.5052704285630198466350294e-01 6.5167055611466695452804743e-01
     2.905973204570560e+00 -4.4324557658542002025470197e-01 4.0624380598159498534371892e-01 6.1931607497739105117062763e-01
     2.905973204570560e+00 -4.0913394034350497596719265e-01 4.5802674185360597869376420e-01 5.8294717968465403767908128e-01
     2.905973204570560e+00 -3.7588227277065699993841008e-01 5.0537944046251104257549969e-01 5.4333858955059000095388910e-01
     2.905973204570560e+00 -3.4369558145476297728038162e-01 5.4796090618899095936455979e-01 5.0134444064944705399256009e-01
     2.905973204570560e+00 -3.1277230805094702326130118e-01 5.8559090651225598200824152e-01 4.5786354401681200743112754e-01
     2.905973204570560e+00 -2.8330310482277498707048835e-01 6.1824645232864905430858471e-01 4.1380542090790600751049055e-01
     2.905973204570560e+00 -2.5546965920765402069392280e-01 6.4605016482470201122367826e-01 3.7005923626410397453412315e-01
     2.905973204570560e+00 -2.2944357365336098819597055e-01 6.6925181408351697154301974e-01 3.2746732227790598113159604e-01
     2.905973204570560e+00 -2.0538530763188900252202984e-01 6.8820467187856704249782069e-01 2.8680443451929699127944673e-01
     2.905973204570560e+00 -1.8344318835344700091560810e-01 7.0333848951962696371964512e-01 2.4876328277939199762336386e-01
     2.905973204570560e+00 -1.6375249627988000544753788e-01 7.1513090089501496482427001e-01 2.1394629439139800641811462e-01
     2.905973204570560e+00 -1.4643463107564300140772673e-01 7.2407889166471994801810297e-01 1.8286305521265400209074414e-01
     2.905973204570560e+00 -1.3159636313849298883127403e-01 7.3067171227893101814743204e-01 1.5593247236056301252560274e-01
     2.905973204570560e+00 -1.1932917532448800157496294e-01 7.3536629506301298686565815e-01 1.3348843467067800228065266e-01
     2.905973204570560e+00 -1.0970869892575499382481041e-01 7.3856591185436004654008002e-01 1.1578761614126599488461267e-01
     2.905973204570560e+00 -1.0279424737842500492401854e-01 7.4060251821687494988566414e-01 1.0301806518492999387159870e-01
     2.905973204570560e+00 -9.8628450575577120140735587e-02 7.4172300053118100926496936e-01 9.5307330118763661230829598e-02
     2.905973204570560e+00 -9.7236992039767655704451954e-02 7.4207938678512397334685602e-01 9.2729066369270390923773562e-02
     2.905973204570560e+00 -9.5545784308705083986978934e-02 7.4250472542274303933140800e-01 8.9594150066617639360799785e-02
     2.905973204570560e+00 -9.0482587973563025074419386e-02 7.4374968798509777379024399e-01 8.0203671572432105874028707e-02
     2.905973204570560e+00 -8.2078619323431301069149413e-02 7.4572187016194158015736093e-01 6.4601674120432481251974366e-02
     2.905973204570560e+00 -7.0385691619641088667691520e-02 7.4826979789778946816625194e-01 4.2865568121439795445937193e-02
     2.905973204570560e+00 -5.5475895649779317919669808e-02 7.5118677141967959975943359e-01 1.5111787102076001954031881e-02
     2.905973204570560e+00 -3.7441155264010407555108628e-02 7.5421631937876720819247112e-01 -1.8496982174254987529860017e-02
     2.905973204570560e+00 -1.6392660633972440387129410e-02 7.5705929971989138760335436e-01 -5.7743647567645176033046539e-02
     2.905973204570560e+00 7.5398172716057473147222012e-03 7.5938264771262364849491178e-01 -1.0234842214734662935171627e-01
